mean_reward,reward,step,time
8.125,8.125,1564672,3896.97843
9.6875,9.6875,1572864,3916.606898
8.4375,8.4375,1581056,3937.558423
10.9375,10.9375,1589248,3959.126884
13.4375,13.4375,1597440,3978.529753
10.3125,10.3125,1605632,3998.309124
10.625,10.625,1613824,4017.439889
11.875,11.875,1622016,4038.254613
12.5,12.5,1630208,4057.371455
11.875,11.875,1638400,4076.671755
15.625,15.625,1646592,4096.037594
13.4375,13.4375,1654784,4115.520557
18.75,18.75,1662976,4136.268646
12.5,12.5,1671168,4156.507326
8.4375,8.4375,1679360,4176.635246
8.125,8.125,1687552,4196.503818
9.6875,9.6875,1695744,4216.289203
10.625,10.625,1703936,4236.21942
7.8125,7.8125,1712128,4255.53003
9.0625,9.0625,1720320,4275.339361
12.1875,12.1875,1728512,4294.050524
12.5,12.5,1736704,4314.65647
12.8125,12.8125,1744896,4334.954871
6.5625,6.5625,1753088,4354.391122
7.8125,7.8125,1761280,4374.001602
10.9375,10.9375,1769472,4394.551667
12.1875,12.1875,1777664,4416.042186
8.125,8.125,1785856,4435.617578
9.375,9.375,1794048,4454.238895
8.125,8.125,1802240,4473.639448
14.6875,14.6875,1810432,4492.437876
11.875,11.875,1818624,4513.232857
14.0625,14.0625,1826816,4532.40529
14.0625,14.0625,1835008,4552.899968
15.0,15.0,1843200,4570.998074
9.375,9.375,1851392,4590.033717
11.5625,11.5625,1859584,4609.646254
13.125,13.125,1867776,4628.259514
10.3125,10.3125,1875968,4648.590831
13.125,13.125,1884160,4667.391727
13.4375,13.4375,1892352,4686.35535
16.25,16.25,1900544,4706.655929
14.0625,14.0625,1908736,4725.645965
10.9375,10.9375,1916928,4745.068588
12.5,12.5,1925120,4764.096756
7.8125,7.8125,1933312,4784.629783
13.75,13.75,1941504,4805.930074
6.875,6.875,1949696,4825.476914
14.375,14.375,1957888,4844.763174
5.625,5.625,1966080,4863.369097
13.125,13.125,1974272,4883.588923
13.4375,13.4375,1982464,4904.874184
9.6875,9.6875,1990656,4924.069323
9.0625,9.0625,1998848,4943.701274
12.1875,12.1875,2007040,4963.721063
7.1875,7.1875,2015232,4984.102328
12.1875,12.1875,2023424,5004.029531
11.5625,11.5625,2031616,5023.790625
8.4375,8.4375,2039808,5043.019591
11.5625,11.5625,2048000,5062.28925
7.1875,7.1875,2056192,5083.614015
8.4375,8.4375,2064384,5102.598029
8.4375,8.4375,2072576,5122.287122
7.5,7.5,2080768,5141.518707
10.0,10.0,2088960,5160.66149
11.25,11.25,2097152,5182.522376
13.75,13.75,2105344,5201.584241
15.3125,15.3125,2113536,5221.051144
10.625,10.625,2121728,5241.820065
9.0625,9.0625,2129920,5261.523428
10.0,10.0,2138112,5281.588292
11.5625,11.5625,2146304,5300.012203
15.9375,15.9375,2154496,5318.719929
15.625,15.625,2162688,5338.04148
17.8125,17.8125,2170880,5356.977468
11.5625,11.5625,2179072,5376.890498
12.1875,12.1875,2187264,5395.672218
17.5,17.5,2195456,5416.080267
10.3125,10.3125,2203648,5435.432438
16.875,16.875,2211840,5455.937299
19.6875,19.6875,2220032,5477.577861
11.875,11.875,2228224,5497.453307
10.0,10.0,2236416,5518.373285
15.9375,15.9375,2244608,5537.211871
14.375,14.375,2252800,5555.694532
17.5,17.5,2260992,5577.374312
12.5,12.5,2269184,5596.070004
12.8125,12.8125,2277376,5614.953386
8.4375,8.4375,2285568,5635.503
11.25,11.25,2293760,5656.4764
12.5,12.5,2301952,5676.192187
12.5,12.5,2310144,5696.060271
12.1875,12.1875,2318336,5715.140228
11.5625,11.5625,2326528,5736.759066
12.1875,12.1875,2334720,5758.376287
15.9375,15.9375,2342912,5778.107033
14.375,14.375,2351104,5797.576823
15.3125,15.3125,2359296,5816.647192
12.5,12.5,2367488,5834.794616
10.9375,10.9375,2375680,5856.892764
15.3125,15.3125,2383872,5877.514694
13.125,13.125,2392064,5896.850452
12.1875,12.1875,2400256,5917.051386
9.0625,9.0625,2408448,5936.309769
10.3125,10.3125,2416640,5959.559855
11.5625,11.5625,2424832,5979.932291
10.9375,10.9375,2433024,5999.400126
10.625,10.625,2441216,6020.053249
16.25,16.25,2449408,6039.997628
10.0,10.0,2457600,6060.286413
11.5625,11.5625,2465792,6080.854825
11.875,11.875,2473984,6099.338432
10.9375,10.9375,2482176,6118.460786
16.25,16.25,2490368,6138.40432
16.25,16.25,2498560,6158.907314
15.625,15.625,2506752,6179.451972
13.125,13.125,2514944,6200.637923
17.8125,17.8125,2523136,6220.371441
16.875,16.875,2531328,6242.828286
16.5625,16.5625,2539520,6264.74248
11.875,11.875,2547712,6283.707237
17.8125,17.8125,2555904,6303.907324
15.625,15.625,2564096,6322.059837
16.25,16.25,2572288,6341.105656
18.125,18.125,2580480,6362.47498
20.3125,20.3125,2588672,6381.361551
15.9375,15.9375,2596864,6401.374634
15.9375,15.9375,2605056,6420.802198
15.3125,15.3125,2613248,6439.648447
13.125,13.125,2621440,6461.410044
17.5,17.5,2629632,6480.465088
20.0,20.0,2637824,6499.224855
16.5625,16.5625,2646016,6522.538251
16.25,16.25,2654208,6541.685343
15.9375,15.9375,2662400,6561.079592
19.0625,19.0625,2670592,6580.231275
20.625,20.625,2678784,6599.731129
20.3125,20.3125,2686976,6618.606943
19.375,19.375,2695168,6636.981784
16.875,16.875,2703360,6656.709662
17.8125,17.8125,2711552,6675.189831
23.4375,23.4375,2719744,6694.27206
20.3125,20.3125,2727936,6712.997653
17.8125,17.8125,2736128,6731.513706
19.375,19.375,2744320,6750.817139
20.9375,20.9375,2752512,6771.036064
14.6875,14.6875,2760704,6789.399091
13.125,13.125,2768896,6808.109603
18.75,18.75,2777088,6825.354498
19.6875,19.6875,2785280,6843.179772
18.75,18.75,2793472,6861.554314
17.1875,17.1875,2801664,6880.442061
16.875,16.875,2809856,6899.676146
18.75,18.75,2818048,6918.221614
26.875,26.875,2826240,6937.137202
16.25,16.25,2834432,6956.905948
20.9375,20.9375,2842624,6975.058826
19.0625,19.0625,2850816,6993.968921
18.75,18.75,2859008,7012.290828
19.375,19.375,2867200,7030.650099
22.1875,22.1875,2875392,7049.843295
22.8125,22.8125,2883584,7068.429682
17.8125,17.8125,2891776,7087.054329
20.625,20.625,2899968,7105.400535
15.9375,15.9375,2908160,7123.819002
19.375,19.375,2916352,7141.992587
21.5625,21.5625,2924544,7159.998223
24.6875,24.6875,2932736,7178.707413
25.3125,25.3125,2940928,7196.883447
18.4375,18.4375,2949120,7215.181046
22.5,22.5,2957312,7233.791073
23.75,23.75,2965504,7251.854304
23.75,23.75,2973696,7270.430179
21.875,21.875,2981888,7289.214518
20.625,20.625,2990080,7307.975238
19.6875,19.6875,2998272,7326.499135
23.75,23.75,3006464,7346.067902
22.8125,22.8125,3014656,7364.614273
18.125,18.125,3022848,7382.843332
